Feature_Order,Feature,Adjusted_Status,Adjusted_Optimizer,Adjusted_Converged,N_Subjects,N_Observations,Feature_Mean,Feature_SD_DDof0,Adjusted_Warnings,Adjusted_Age_Task_Beta,Adjusted_Age_Task_SE,Adjusted_Age_Task_CI_Low,Adjusted_Age_Task_CI_High,Adjusted_Age_Task_Z,Adjusted_Age_Task_P_Raw,Adjusted_Accuracy_Beta,Adjusted_Accuracy_SE,Adjusted_Accuracy_CI_Low,Adjusted_Accuracy_CI_High,Adjusted_Accuracy_Z,Adjusted_Accuracy_P_Raw,Adjusted_Completion_Time_Beta,Adjusted_Completion_Time_SE,Adjusted_Completion_Time_CI_Low,Adjusted_Completion_Time_CI_High,Adjusted_Completion_Time_Z,Adjusted_Completion_Time_P_Raw,Original_Age_Task_Beta,Original_Age_Task_P_Raw,Original_Age_Task_Q_FDR_BH_90,Adjusted_Age_Task_Q_FDR_BH_90,Age_Task_Same_Direction,Age_Task_Retained_Magnitude_Percent,Age_Task_Signed_Attenuation_Percent,Age_Task_Absolute_Percent_Change,Incremental_Age_Task_Effect_Q_LE_0_01,Incremental_Age_Task_Effect_Q_LE_0_05
41,shimmerLocaldB_sma3nz_stddevNorm,ok,lbfgs,True,158,3784,0.8204866540642853,0.37118361330368654,,-0.0759681147338547,0.03725731841525555,-0.14899245882775558,-0.0029437706399538244,-2.0390118764625975,0.04144884225389295,0.005930961366208239,0.021527830755324415,-0.03626358691422761,0.048125509646644096,0.27550204354618274,0.7829305560215206,0.07247989052521894,0.02554374158009292,0.02241415702823682,0.12254562402220107,2.8374813571440494,0.00454710021613201,-0.055969575537252916,0.08849766240315025,0.19842641093593913,0.1189982890514991,True,135.7310896225949,-35.7310896225949,35.731089622594894,False,False
42,F2frequency_sma3nz_amean,ok,lbfgs,True,158,3784,1546.2142178977015,206.04159740635413,The MLE may be on the boundary of the parameter space.,-0.03976904254056911,0.0312398456357204,-0.10099913998658108,0.021461054905442874,-1.2730230169606285,0.2030098743739026,0.011232114841539903,0.02083613519102522,-0.02960671013286953,0.05207093981594933,0.5390690134501493,0.589839235596362,-0.02116949215109699,0.02589713817253856,-0.07192788296927256,0.029588898667078586,-0.817445233139514,0.4136740350517152,-0.0467966949207608,0.1296893073847039,0.27790565868150835,0.396880230055831,True,84.98258821036107,15.017411789638924,15.017411789638926,False,False
43,mfcc3_sma3_amean,ok,lbfgs,True,158,3784,10.307146596544728,18.383082915830055,The MLE may be on the boundary of the parameter space. | The Hessian matrix at the estimated parameter values is not positive definite.,-0.0457507800470892,0.030873151703935123,-0.10626215738680203,0.014760597292623641,-1.4818953531478212,0.1383681416944593,0.02129757236733494,0.020193849122751493,-0.018282371913257982,0.060877516647927864,1.0546564073978315,0.2915824956910156,0.010660747410968367,0.024945452378592702,-0.038232339251073326,0.05955383407301006,0.4273623604483934,0.6691154182064831,-0.044667631213025465,0.13658154585046678,0.2858683517800467,0.3003601124587043,True,102.42490771202543,-2.424907712025437,2.424907712025433,False,False
44,alphaRatioV_sma3nz_amean,ok,powell,True,158,3784,-18.818941987265813,7.061182739869709,"Maximum Likelihood optimization failed to converge. Check mle_retvals | MixedLM optimization failed, trying a different optimizer may help. | Gradient optimization failed, |grad| = 46.276569 | The MLE may be on the boundary of the parameter space. | The Hessian matrix at the estimated parameter values is not positive definite.",0.049223601475312,0.030902979940832284,-0.011346239208719279,0.10979344215934328,1.592843200544313,0.11119537100859501,-0.01643176810427072,0.020113983798548073,-0.05585517634942494,0.022991640140883503,-0.8169325514449727,0.4139669742212613,-0.023295605114441755,0.02498374887061705,-0.07226375290085117,0.025672542671967665,-0.932430326412675,0.35111417823471147,0.044245188946592566,0.15066746640614048,0.3081834540125601,0.26746994648013395,True,111.25187313524363,-11.251873135243628,11.251873135243626,False,False
45,F3frequency_sma3nz_stddevNorm,ok,powell,True,158,3784,0.08182094678962398,0.04104491642696115,"Maximum Likelihood optimization failed to converge. Check mle_retvals | MixedLM optimization failed, trying a different optimizer may help. | Gradient optimization failed, |grad| = 31.517937 | The MLE may be on the boundary of the parameter space.",0.02100690783063608,0.030975331629581576,-0.03970474216334381,0.08171855782461597,0.6781818539296732,0.49765639651970195,-0.014863061645726686,0.02013050120339498,-0.05431884400438084,0.024592720712927472,-0.7383353993799247,0.46031066018627376,0.07502465111475012,0.025473682186668643,0.02509623402887958,0.12495306820062066,2.945182819074873,0.0032276388798188767,0.0438906910520461,0.1591388104242536,0.3182776208485072,0.7260888408238274,True,47.8618753250566,52.1381246749434,52.1381246749434,False,False
46,logRelF0-H1-A3_sma3nz_amean,ok,lbfgs,True,158,3784,28.327365798517338,8.671060979434476,The MLE may be on the boundary of the parameter space.,-0.03888081617737916,0.02932328649803665,-0.09635445771353099,0.01859282535877268,-1.3259365105607257,0.18486072814526078,0.008224483895658824,0.019733390089709386,-0.030452960680171573,0.04690192847148922,0.4167800797668185,0.6768392742257925,0.004488809965878641,0.02451316059753761,-0.043556984805295074,0.05253460473705235,0.1831183681115992,0.8547051437873611,-0.03833454788523493,0.17697918521777933,0.34626362325217697,0.3739228364756411,True,101.42500256890894,-1.4250025689089396,1.4250025689089465,False,False
47,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,ok,lbfgs,True,158,3784,30.583978928798853,5.151680289839654,,-0.011794068591488087,0.021776513529470132,-0.054476035109249546,0.030887897926273375,-0.5415958149373722,0.5880969755132942,0.025555270802642856,0.015179740387163652,-0.0041970203561979,0.05530756196148361,1.6835117169891125,0.09227607306815297,-0.04962009804483792,0.01944646596895835,-0.08773517134399628,-0.011505024745679555,-2.551625479099626,0.01072217069575185,-0.02840560505641026,0.1880914683602587,0.36017515217921875,0.7812034450848236,True,41.52021605618478,58.47978394381522,58.479783943815235,False,False
48,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,ok,powell,True,158,3784,40.75532864745269,95.9724643250066,"Maximum Likelihood optimization failed to converge. Check mle_retvals | MixedLM optimization failed, trying a different optimizer may help. | Gradient optimization failed, |grad| = 53.304976",0.024704274110520032,0.03395417461695328,-0.04184590813870838,0.09125445635974845,0.7275769294708527,0.4668726073910543,-0.008056844693886022,0.019821397044237812,-0.04690678290059214,0.03079309351282009,-0.4064720905345161,0.6843957597279124,0.06026004736553591,0.02442343707218041,0.012390110704062311,0.10812998402700952,2.4673041385389323,0.013613467415094933,0.042758909953194285,0.19316746608262092,0.36218899890491424,0.7184340232710068,True,57.77573408106609,42.22426591893391,42.22426591893391,False,False
49,mfcc2_sma3_amean,ok,lbfgs,True,158,3784,8.277287914690387,10.831806737884047,Random effects covariance is singular | The MLE may be on the boundary of the parameter space.,-0.04430250614956061,0.028519008455557462,-0.10019976272245323,0.01159475042333201,-1.5534378138917182,0.12031857492171136,0.020416639705407687,0.01944166764735507,-0.017689028883408255,0.05852230829422363,1.0501485816822538,0.29364980553014686,0.03854353241984612,0.024532125813106355,-0.009539434173842336,0.08662649901353459,1.571145228647659,0.11614891893252324,-0.035180005881189046,0.20199259230691624,0.37100680219637683,0.27068022291311417,True,125.93092309074747,-25.93092309074747,25.930923090747466,False,False
50,HNRdBACF_sma3nz_stddevNorm,ok,powell,True,158,3784,0.24362888699317456,8.085618027590357,"Maximum Likelihood optimization failed to converge. Check mle_retvals | MixedLM optimization failed, trying a different optimizer may help. | Gradient optimization failed, |grad| = 64.215791 | The MLE may be on the boundary of the parameter space. | The Hessian matrix at the estimated parameter values is not positive definite.",-0.054370708820730654,0.03954840828651209,-0.13188558906229436,0.02314417142083304,-1.3747888012796126,0.16919693099449473,-0.010856442331660084,0.019451718479948647,-0.04898181055235943,0.027268925889039265,-0.5581225300402736,0.5767607168312479,0.020913983910984934,0.02229866840329609,-0.022791406159475402,0.06461937398144527,0.9379028170082802,0.3482943553833663,-0.04722731952684049,0.22883074372137524,0.4118953386984754,0.350198299035117,True,115.12554463276365,-15.125544632763654,15.125544632763651,False,False
51,mfcc3_sma3_stddevNorm,ok,lbfgs,True,158,3784,2.2178825484086655,178.00309425315868,The MLE may be on the boundary of the parameter space. | The Hessian matrix at the estimated parameter values is not positive definite.,0.04085013309992289,0.039854774086929376,-0.037265224110458676,0.11896549031030446,1.024974649481703,0.30537514934751253,-0.004292784162161531,0.01911471130354873,-0.04175761831711704,0.03317204999279398,-0.22458012020116444,0.822305931635311,0.0035445713015593424,0.0219212348914685,-0.03942104908571892,0.046510191688837604,0.161695785803511,0.871545423311752,0.04222193676574909,0.28538452893078947,0.502167796894351,0.5435677658385722,True,96.75096935169725,3.249030648302753,3.2490306483027567,False,False
52,mfcc4_sma3_stddevNorm,ok,powell,True,158,3784,-0.5511707224455873,15.063791141764261,"Maximum Likelihood optimization failed to converge. Check mle_retvals | MixedLM optimization failed, trying a different optimizer may help. | Gradient optimization failed, |grad| = 266.653835 | The Hessian matrix at the estimated parameter values is not positive definite. | The MLE may be on the boundary of the parameter space.",-0.014367047845349205,0.03462525263217455,-0.08223254300441132,0.05349844731371292,-0.4149297623318718,0.6781933214920901,0.018971301032324292,0.017545898364015718,-0.015418659761146515,0.0533612618257951,1.081238511630267,0.2795910311116595,-0.06752440400844158,0.02139465298752055,-0.10945792386398186,-0.025590884152901297,-3.1561345747382954,0.0015987507825526931,-0.035737217996273184,0.29014139376118053,0.502167796894351,0.8747710958376235,True,40.201920157432106,59.79807984256789,59.79807984256789,False,False
53,mfcc3V_sma3nz_amean,ok,lbfgs,True,158,3784,9.656308179639279,19.43675256334905,The MLE may be on the boundary of the parameter space. | The Hessian matrix at the estimated parameter values is not positive definite.,-0.030208996903773985,0.030979890044166663,-0.09092958139034064,0.03051158758279267,-0.9751163371046944,0.32950255567281084,0.017929195945553845,0.020258803058730606,-0.02177805804955814,0.05763644994066583,0.8850076627714287,0.37615249851447363,0.0022594140596718013,0.02501071551375299,-0.046761588347284055,0.05128041646662766,0.0903378417314525,0.9280187497197092,-0.031238441807212705,0.298892619808666,0.5028112226104176,0.5639562972092339,True,96.7045574494659,3.2954425505341,3.2954425505340987,False,False
54,mfcc4_sma3_amean,ok,lbfgs,True,158,3784,-9.930206339072384,17.017790081415246,The MLE may be on the boundary of the parameter space. | The Hessian matrix at the estimated parameter values is not positive definite.,0.011289418035831134,0.03023296031822853,-0.047967184187896784,0.07054602025955906,0.373414244486814,0.7088401594129252,-0.014433439101887593,0.020343878002762182,-0.05430743998730147,0.02544056178352628,-0.7094733413131901,0.4780307891182384,0.06205886597901598,0.02462876489256263,0.013786486789593225,0.11033124516843873,2.5197717485929005,0.011743095567560417,0.030376752800811566,0.30168673356625053,0.5028112226104176,0.8921815713824073,True,37.16466374750075,62.83533625249925,62.83533625249925,False,False
55,loudness_sma3_percentile50.0,ok,lbfgs,True,158,3784,0.9379210889016536,0.5569919099590709,,-0.020392214284860995,0.03201975676940434,-0.08315093755289352,0.04236650898317152,-0.6368634974874716,0.5242137612463252,0.02659984713823697,0.02035032244452479,-0.013286784853031617,0.06648647912950556,1.3070970846161507,0.19117974130062576,-0.02872437392387103,0.02518133434232312,-0.07807978923482435,0.02063104138708229,-1.1407010261403425,0.25399435940843296,-0.031151734434741448,0.32578873831853794,0.5331088445212439,0.7525003992084346,True,65.46092747285019,34.53907252714982,34.53907252714982,False,False
56,mfcc2V_sma3nz_stddevNorm,ok,powell,True,158,3784,-0.6407901508249756,66.68582540438328,"Maximum Likelihood optimization failed to converge. Check mle_retvals | MixedLM optimization failed, trying a different optimizer may help. | Gradient optimization failed, |grad| = 157.933567 | The Hessian matrix at the estimated parameter values is not positive definite. | invalid value encountered in scalar subtract | The random effects covariance matrix is singular.",-0.03223018365735992,,,,,,0.0009600114206883299,0.029971983631820572,-0.05778507649767999,0.05970509933905665,0.03203029310576253,0.974447892881028,0.008510376799344837,0.03504224979422115,-0.06017243279732862,0.0771931863960183,0.24286045700034622,0.8081134993072887,-0.03371480607308318,0.3487809682257841,0.5605408417914387,,True,95.59652690125205,4.4034730987479564,4.403473098747955,False,False
57,F3bandwidth_sma3nz_amean,ok,lbfgs,True,158,3784,838.8104547799012,284.14559242145424,The MLE may be on the boundary of the parameter space.,-0.03829947547620715,0.031410069144143966,-0.09986321099872933,0.023264260046315023,-1.2193375092696233,0.22271611756612542,0.018824752760424907,0.02039478242164034,-0.021149020785990163,0.058798526306839974,0.9230180725267498,0.3559977871732001,0.044067779087618,0.025252245217957815,-0.005426621539579318,0.09356217971481531,1.7451034039650366,0.08096687116879851,-0.027412269174700705,0.36451671855305845,0.5755527135048292,0.4159411973929098,True,139.71654528897756,-39.71654528897757,39.71654528897757,False,False
58,F1frequency_sma3nz_amean,ok,lbfgs,True,158,3784,554.3337075957285,134.0973865540639,Random effects covariance is singular | The MLE may be on the boundary of the parameter space.,-0.014679905568577924,0.028524628775751616,-0.07058817796905109,0.041228366831895236,-0.514639671000981,0.6068048379558747,-0.006190073982396631,0.01894906360997047,-0.04333023865793875,0.03095009069314549,-0.3266691225385716,0.7439181567133188,-0.036734966535384404,0.024120280888338026,-0.08401071707652694,0.010540784005758128,-1.5229908269080517,0.1277610004096889,-0.024587536573616193,0.37354001642361545,0.5796310599676792,0.7942004496775419,True,59.704661850224916,40.295338149775084,40.29533814977509,False,False
59,mfcc4V_sma3nz_amean,ok,lbfgs,True,158,3784,-11.620906511561936,18.244722229636594,The Hessian matrix at the estimated parameter values is not positive definite.,0.01046756781710074,0.03346965933526447,-0.05513296448001762,0.0760681001142191,0.3127479641261795,0.754472152040032,-0.02302298714817625,0.021752825065868807,-0.06565852427727911,0.01961254998092661,-1.058390672405139,0.2898773701591718,0.05410910552786844,0.02612841536829611,0.002897411406008063,0.10532079964972882,2.070891202744876,0.03836896447682202,0.02807708538489231,0.380482626143854,0.5803972263211332,0.8953069537541715,True,37.281532871403805,62.71846712859619,62.71846712859619,False,False
60,loudness_sma3_stddevFallingSlope,ok,lbfgs,True,158,3784,0.5195172291060016,1.3467353381825449,Random effects covariance is singular,-0.023721532777850548,0.03355662875972412,-0.08949252514690983,0.04204945959120873,-0.7069104869772255,0.4796221065230627,-0.021269045919615388,0.0196661897538658,-0.05981477783719236,0.017276685997961578,-1.0815031374053794,0.27947336584426785,-0.021032249822963273,0.023353440585263435,-0.0668049933700796,0.024740493724153056,-0.9006060475832034,0.3677978180102959,-0.02759255338340947,0.40083893549858685,0.6012584032478803,0.7184340232710068,True,85.97077786977684,14.029222130223163,14.029222130223165,False,False
61,F3bandwidth_sma3nz_stddevNorm,ok,lbfgs,True,158,3784,0.4036390399887673,0.2290393109130746,The MLE may be on the boundary of the parameter space.,-0.03922775539978999,0.030959343601388346,-0.09990806885851114,0.02145255805893117,-1.2670732269023577,0.20512910766930592,0.023085581484354536,0.02018045148304953,-0.01646810342242254,0.06263926639113161,1.143957631658794,0.2526412082888825,0.06259944454437139,0.02496342819513236,0.013671125281911958,0.11152776380683081,2.5076461475983374,0.01215383095217096,-0.023492228925231926,0.433824603082152,0.6197494329745029,0.396880230055831,True,166.98183694973812,-66.98183694973811,66.98183694973811,False,False
62,hammarbergIndexV_sma3nz_amean,ok,lbfgs,True,158,3784,29.543642960819582,6.72143796993364,Random effects covariance is singular | The MLE may be on the boundary of the parameter space.,-0.02430204417274595,0.029165557784527014,-0.0814665374304189,0.032862449084927,-0.8332446220397243,0.40470678131036897,0.012116071412266843,0.019748492024517884,-0.02659097295578821,0.0508231157803219,0.6135188143593273,0.5395333463164098,0.010981862306261936,0.024594989387798968,-0.03722431689382404,0.05918804150634791,0.4465081132220287,0.6552302533579311,-0.022282496860363744,0.4298908474769204,0.6197494329745029,0.6670167321596822,True,109.0633797686048,-9.063379768604808,9.063379768604799,False,False
63,F1frequency_sma3nz_stddevNorm,ok,lbfgs,True,158,3784,0.2253045983867642,0.1135336840733385,The MLE may be on the boundary of the parameter space.,-0.004110626439214239,0.03183640419750217,-0.0665099786663185,0.05828872578789002,-0.12911717082473625,0.8972649353841783,-0.03723373030304981,0.019742098633591318,-0.07592824362488879,0.0014607830187891718,-1.8860067004070356,0.05929405174404754,0.08920946013787345,0.024415530545685425,0.04135502026833002,0.1370639000074169,3.6537997800599933,0.0002583877863332832,0.024956109830020032,0.4225921256748194,0.6197494329745029,0.9493007224765106,False,16.471423099242465,83.52857690075753,116.47142309924246,False,False
64,slopeV500-1500_sma3nz_stddevNorm,ok,lbfgs,True,158,3784,-0.5187318505796586,5.755776564759929,The Hessian matrix at the estimated parameter values is not positive definite.,-0.027289396896535745,0.03819219511938356,-0.10214609933052751,0.04756730553745603,-0.7145281074112876,0.474900682126274,-0.00556922073069005,0.01899182967857336,-0.04279320690069383,0.03165476543931373,-0.29324298000488397,0.769336434007474,-0.007727427931885338,0.02308739269634444,-0.05297871761672043,0.037523861752949764,-0.3347033609866595,0.737848865848336,-0.028970974733158884,0.44181595739421275,0.6213036900856117,0.7184340232710068,True,94.19564632494577,5.80435367505423,5.804353675054226,False,False
65,alphaRatioV_sma3nz_stddevNorm,ok,lbfgs,True,158,3784,-0.30394906173440495,3.0383872730147425,The MLE may be on the boundary of the parameter space. | The Hessian matrix at the estimated parameter values is not positive definite.,-0.029761363642076082,0.039661001791380567,-0.107496927153182,0.04797419986902983,-0.750393643575187,0.45301765812270467,-0.02447998247803607,0.019103979860566316,-0.06192378300474605,0.01296381804867391,-1.2814074688471948,0.20005058213017857,-0.00881394077839276,0.022399074537680093,-0.05271612687224574,0.035088245315460224,-0.3934957564235881,0.6939533576268698,-0.029798432876499366,0.4565882063430461,0.6226202813768811,0.7184340232710068,True,99.87560005394607,0.12439994605393245,0.12439994605393605,False,False
66,loudness_sma3_meanRisingSlope,ok,powell,True,158,3784,5.919830600281781,6.144269967974707,"Maximum Likelihood optimization failed to converge. Check mle_retvals | MixedLM optimization failed, trying a different optimizer may help. | Gradient optimization failed, |grad| = 61.470548",0.03614647515139877,0.0297477294383078,-0.022159074547684517,0.09445202485048207,1.2151003062724832,0.22432783679617607,0.0331727955694109,0.02018285333818423,-0.006385596973430191,0.07273118811225199,1.6436127743469655,0.10025621356992147,-0.030001676073114145,0.025228495892213664,-0.07944952802185293,0.01944617587562464,-1.1891979688877783,0.23436177359978871,0.024029517842943975,0.45332814230310947,0.6226202813768811,0.4159411973929098,True,150.42530352731492,-50.42530352731494,50.425303527314924,False,False
67,F1bandwidth_sma3nz_stddevNorm,ok,lbfgs,True,158,3784,0.12550493188914408,0.05376882210229986,,0.0005766146175063511,0.033472453436101016,-0.06502939411725163,0.06618262335226434,0.017226541777318763,0.9862558880526545,0.02010749689489037,0.019877722054147666,-0.018852838331239057,0.05906783212101979,1.0115594151139042,0.3117487591913227,0.08709085027676709,0.024512610861351772,0.03904613298851762,0.13513556756501657,3.552899802039463,0.0003810095594414617,0.023702457360937273,0.48447967396443214,0.6507935918925207,0.9929721279839974,True,2.432720830274072,97.56727916972594,97.56727916972594,False,False
68,logRelF0-H1-H2_sma3nz_stddevNorm,ok,lbfgs,True,158,3784,6.7652222691001676,328.5888892317372,The Hessian matrix at the estimated parameter values is not positive definite.,0.02166675444167135,0.03679232740489993,-0.050446207271932525,0.09377971615527522,0.5888932821027737,0.5559328645432735,0.0031617784845732262,0.018778187694570497,-0.03364346939678495,0.0399670263659314,0.16837506025607674,0.8662882270189484,0.004775909107856337,0.022635179579616922,-0.03958904286819283,0.0491408610839055,0.21099497315926152,0.8328911938989276,0.022718447142843524,0.531877419975838,0.7039554087915504,0.7612003837592514,True,95.37075445975863,4.629245540241367,4.6292455402413655,False,False
69,loudness_sma3_amean,ok,lbfgs,True,158,3784,0.9017473385171142,0.5081689625931202,,-0.007685222478081872,0.029048071459281136,-0.0646194425382729,0.049248997582109155,-0.26456911223365814,0.7913414172946653,0.010879967162717474,0.019022299646214835,-0.026403740143863597,0.04816367446929855,0.5719585625853829,0.5673500477778828,-0.029708316708308386,0.023718258226859707,-0.07619610283295342,0.01677946941633664,-1.2525505213812558,0.21036933117099488,-0.017188687661814105,0.5477068480603378,0.70419451893472,0.9086115366715501,True,44.71093215077229,55.28906784922771,55.28906784922771,False,False
70,F3frequency_sma3nz_amean,ok,lbfgs,True,158,3784,2679.1775548503465,247.03451561541985,Random effects covariance is singular | The MLE may be on the boundary of the parameter space.,-0.003513138828383922,0.029954285338753096,-0.06222353809233999,0.055197260435572146,-0.11728334656139598,0.9066355214663304,0.023822906472652977,0.019656536575138116,-0.01470390521461773,0.062349718159923684,1.2119584943964414,0.22552826904958045,-0.04106372691311046,0.025081222387007076,-0.09022292279164432,0.00809546896542341,-1.637229887741949,0.10158244430789555,-0.01751901817630804,0.5462807979397342,0.70419451893472,0.9493007224765106,True,20.05328605192578,79.94671394807422,79.9467139480742,False,False
71,F2amplitudeLogRelF0_sma3nz_stddevNorm,ok,powell,True,158,3784,0.2921441893703545,51.73301079740399,"Maximum Likelihood optimization failed to converge. Check mle_retvals | MixedLM optimization failed, trying a different optimizer may help. | Gradient optimization failed, |grad| = 72.035981 | The MLE may be on the boundary of the parameter space. | The Hessian matrix at the estimated parameter values is not positive definite.",-0.021450972961528442,0.039540770335296065,-0.09895088281870873,0.05604893689565185,-0.5425026568685799,0.5874722776622544,-0.03572518952017424,0.01910083063400442,-0.0731628175628229,0.0017124385224744215,-1.8703474317276108,0.061435586858608275,-0.0012056081353502125,0.022708671759106583,-0.045714604783199116,0.04330338851249869,-0.05309020924426115,0.9576600323438765,-0.018214254255884306,0.6359256052022301,0.8061028798338128,0.7812034450848236,True,117.77025103620961,-17.770251036209615,17.770251036209626,False,False
72,equivalentSoundLevel_dBp,ok,lbfgs,True,158,3784,-27.278386264724407,5.640868239447421,,-0.004977082133159015,0.02778728793039257,-0.059440166476728444,0.04948600221041042,-0.1791136344657548,0.8578484763757037,0.005346292743682656,0.019313079480829543,-0.03250734303874325,0.04319992852610856,0.2768223860409971,0.7819164910632491,-0.02107706172744016,0.024575259195778874,-0.06924456975116676,0.027090446296286434,-0.8576536898158301,0.3910837188938373,-0.011479569634324456,0.6716653252095974,0.8280805379296406,0.9493007224765106,True,43.35599932489894,56.64400067510106,56.64400067510106,False,False
73,mfcc2_sma3_stddevNorm,ok,powell,True,158,3784,0.35648367196630615,25.97309120292142,"Maximum Likelihood optimization failed to converge. Check mle_retvals | MixedLM optimization failed, trying a different optimizer may help. | Gradient optimization failed, |grad| = 259.996449 | The Hessian matrix at the estimated parameter values is not positive definite. | The MLE may be on the boundary of the parameter space.",0.021073003014602496,0.03513208178525593,-0.04778587728449914,0.08993188331370412,0.599822212170937,0.548624728376865,0.003687713930544942,0.017787530940808007,-0.031175846713438753,0.038551274574528636,0.20732016955116683,0.835759823301808,-0.020813619627550312,0.02079186829184974,-0.06156568147957581,0.01993844222447518,-1.0010461462815776,0.3168044991335476,0.014611641841965796,0.6656486583463065,0.8280805379296406,0.7612003837592514,True,144.22063750617784,-44.22063750617784,44.22063750617784,False,False
74,slopeV0-500_sma3nz_stddevNorm,ok,powell,True,158,3784,0.5685704861999928,10.923420443340653,"Maximum Likelihood optimization failed to converge. Check mle_retvals | MixedLM optimization failed, trying a different optimizer may help. | Gradient optimization failed, |grad| = 233.759592 | The Hessian matrix at the estimated parameter values is not positive definite. | The MLE may be on the boundary of the parameter space.",0.005465663095487365,0.03815120307074124,-0.06931069492316547,0.0802420211141402,0.14326319108083563,0.8860823251728871,-0.00016072504127702243,0.020012243214006593,-0.03938472174072995,0.0390632716581759,-0.008031335595828196,0.9935919902141528,0.021867019481703814,0.021458673846074295,-0.020191981256601804,0.06392602022000943,1.0190293975554423,0.3081890103155597,0.011759486794244196,0.7226054944327246,0.8594242139172524,0.9493007224765106,True,46.47875533278027,53.52124466721973,53.52124466721973,False,False
75,loudness_sma3_meanFallingSlope,ok,lbfgs,True,158,3784,-0.8434609072415816,5.925093462124412,Random effects covariance is singular,-0.019947550824155537,0.03328069192090051,-0.08517770698912053,0.04528260534080946,-0.5993730800899706,0.5489241243388278,-0.022405453299184842,0.02012057225521678,-0.06184177491940973,0.017030868321040046,-1.1135594462714968,0.26546823228405736,0.013862404352199405,0.02418155153186641,-0.03353343665025876,0.06125824535465757,0.5732636441434104,0.566466197502826,-0.01362156578160633,0.7170403460332504,0.8594242139172524,0.7612003837592514,True,146.44095358766614,-46.44095358766614,46.44095358766613,False,False
76,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,ok,lbfgs,True,158,3784,2.3577099566999626,64.81359484806593,The MLE may be on the boundary of the parameter space.,0.0003457634065015846,0.03925451627378037,-0.07659308849010794,0.0772846153031111,0.00880824524979648,0.9929721279839974,-0.0188053828658461,0.019867580687843323,-0.057745841014019014,0.020135075282326817,-0.9465361264319834,0.34387520506048286,0.04044123037711442,0.02235831828431341,-0.003381073460139869,0.0842635342143687,1.8087778276905544,0.0704855262364609,0.013732091965394386,0.7257360028634576,0.8594242139172524,0.9929721279839974,True,2.5179223047218664,97.48207769527814,97.48207769527814,False,False
77,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,ok,lbfgs,True,158,3784,32.09571727461341,5.204868414236087,,0.007712619224432625,0.02297438147445471,-0.03731716846549861,0.052742406914363854,0.335705195502578,0.7370931875378521,-0.00040621995224773166,0.0159729464973856,-0.03171319508712351,0.030900755182628047,-0.025431748132019375,0.9797105879448733,-0.0030633428893540086,0.020497800890732346,-0.043239032635189405,0.03711234685648138,-0.14944739221947634,0.881200618002494,0.0068669834073308775,0.7579412767002092,0.8634774038356814,0.8953069537541715,True,112.31451667990031,-12.314516679900311,12.314516679900308,False,False
78,loudnessPeaksPerSec,ok,powell,True,158,3784,3.667319707454322,1.906047575066794,"Maximum Likelihood optimization failed to converge. Check mle_retvals | MixedLM optimization failed, trying a different optimizer may help. | Gradient optimization failed, |grad| = 110.120169",0.03792271028911518,0.03393358564515914,-0.02858711757539672,0.10443253815362707,1.117556826610368,0.2637563165366963,-0.030399071647225242,0.018991877790113805,-0.0676231521158483,0.006825008821397815,-1.6006353865150416,0.10945769982796372,-0.18138098540424316,0.025528733387507264,-0.2314173028437574,-0.13134466796472893,-7.10497393862101,1.2034524676064718e-12,-0.011445144697614321,0.7559857511448497,0.8634774038356814,0.47906759534216264,False,331.3432140095176,-231.34321400951765,431.3432140095177,False,False
79,F2bandwidth_sma3nz_amean,ok,powell,True,158,3784,1018.1116768472039,265.60439184230637,"Maximum Likelihood optimization failed to converge. Check mle_retvals | MixedLM optimization failed, trying a different optimizer may help. | Gradient optimization failed, |grad| = 142.003473 | The MLE may be on the boundary of the parameter space.",0.004845157866195206,0.03260054014519939,-0.0590519008183956,0.06874221655078601,0.14862201192420066,0.8818519029100491,-0.007098362753483157,0.019515153703108818,-0.045348064011576435,0.03115133850461012,-0.36373593882339594,0.7160552036737408,0.020617447532527658,0.022825318186269355,-0.024120176112560274,0.06535507117761559,0.9032709802455307,0.3663820943223425,0.011065995558025333,0.7411360214229956,0.8634774038356814,0.9493007224765106,True,43.7842021604769,56.2157978395231,56.2157978395231,False,False
80,MeanVoicedSegmentLengthSec,ok,lbfgs,True,158,3784,0.2669211711136951,0.1198725819555502,,-0.08860444947937082,0.04124087325612457,-0.16943656106137497,-0.007772337897366671,-2.148462010711968,0.03167707117362095,-0.04324593827570298,0.02184589479708432,-0.08606389207798824,-0.00042798447341771406,-1.979591070880504,0.04774949713458335,0.3504261599331117,0.02587245987889476,0.29971613857047796,0.40113618129574546,13.54436963371113,8.554509014654156e-42,0.01459386860861628,0.775417870820694,0.8723451046732809,0.0972158391190436,False,607.1347622456899,-507.1347622456899,707.1347622456899,False,False
